Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
http://20.50.171.10:9966/petclinic/api/specialties,400,3600,3535,6717,7656,9958,163,12143,0.000%,.09143,7.45,0.03
http://20.50.171.10:9966/petclinic/api/vets,800,6216,6047,10228,11548,13622,38,18224,0.000%,.18225,131.10,0.07
Test,400,16034,18104,20894,22058,24408,3960,28433,0.000%,.09112,138.51,0.10
TOTAL,1600,8017,6335,18732,19780,22163,38,28433,0.000%,.36448,277.02,0.20
